cover_image_name,k,t,command,type,value
t01,2,65536,write,processing,19428
t01,2,65536,write,total,70134
t01,2,65536,read,processing,12113
t01,2,65536,read,total,16221
t01,2,65536,write,processing,20939
t01,2,65536,write,total,72790
t01,2,65536,read,processing,12277
t01,2,65536,read,total,16479
t01,2,65536,write,processing,19595
t01,2,65536,write,total,82849
t01,2,65536,read,processing,11849
t01,2,65536,read,total,15716
t01,2,65536,write,processing,19385
t01,2,65536,write,total,73038
t01,2,65536,read,processing,12896
t01,2,65536,read,total,17021
t01,2,65536,write,processing,20295
t01,2,65536,write,total,68163
t01,2,65536,read,processing,12725
t01,2,65536,read,total,16867
t01,2,65536,write,processing,19829
t01,2,65536,write,total,73818
t01,2,65536,read,processing,12618
t01,2,65536,read,total,17103
t01,2,65536,write,processing,19398
t01,2,65536,write,total,74137
t01,2,65536,read,processing,16072
t01,2,65536,read,total,20912
t01,2,131072,write,processing,38687
t01,2,131072,write,total,98722
t01,2,131072,read,processing,33238
t01,2,131072,read,total,38526
t01,2,131072,write,processing,48881
t01,2,131072,write,total,98213
t01,2,131072,read,processing,24491
t01,2,131072,read,total,28609
t01,2,131072,write,processing,38213
t01,2,131072,write,total,91672
t01,2,131072,read,processing,29990
t01,2,131072,read,total,34590
t01,2,131072,write,processing,69075
t01,2,131072,write,total,203297
t01,2,131072,read,processing,50867
t01,2,131072,read,total,62007
t01,2,131072,write,processing,61840
t01,2,131072,write,total,153491
t01,2,131072,read,processing,87799
t01,2,131072,read,total,99602
t01,2,131072,write,processing,106052
t01,2,131072,write,total,261427
t01,2,131072,read,processing,64224
t01,2,131072,read,total,76957
t01,2,131072,write,processing,80474
t01,2,131072,write,total,242608
t01,2,131072,read,processing,101874
t01,2,131072,read,total,115442
t01,2,131072,write,processing,57772
t01,2,131072,write,total,128974
t01,2,131072,read,processing,25590
t01,2,131072,read,total,29342
t01,2,131072,write,processing,39844
t01,2,131072,write,total,90950
t01,2,131072,read,processing,25822
t01,2,131072,read,total,29944
t01,2,131072,write,processing,39519
t01,2,131072,write,total,89421
t01,2,131072,read,processing,24910
t01,2,131072,read,total,29368
t01,2,262144,write,processing,86800
t01,2,262144,write,total,144027
t01,2,262144,read,processing,71501
t01,2,262144,read,total,76775
t01,2,262144,write,processing,108192
t01,2,262144,write,total,170741
t01,2,262144,read,processing,53645
t01,2,262144,read,total,58656
t01,2,262144,write,processing,85969
t01,2,262144,write,total,142572
t01,2,262144,read,processing,48038
t01,2,262144,read,total,52309
t01,2,262144,write,processing,88019
t01,2,262144,write,total,161080
t01,2,262144,read,processing,54657
t01,2,262144,read,total,59038
t01,2,262144,write,processing,104328
t01,2,262144,write,total,181871
t01,2,262144,read,processing,49076
t01,2,262144,read,total,53025
t01,2,262144,write,processing,78427
t01,2,262144,write,total,141162
t01,2,262144,read,processing,48273
t01,2,262144,read,total,52530
t01,2,262144,write,processing,79557
t01,2,262144,write,total,148658
t01,2,262144,read,processing,61322
t01,2,262144,read,total,65302
t01,2,262144,write,processing,95586
t01,2,262144,write,total,166733
t01,2,262144,read,processing,62365
t01,2,262144,read,total,66968
t01,2,262144,write,processing,84216
t01,2,262144,write,total,134934
t01,2,262144,read,processing,48787
t01,2,262144,read,total,53141
t01,2,262144,write,processing,77947
t01,2,262144,write,total,124858
t01,2,262144,read,processing,46077
t01,2,262144,read,total,50108
t02,1,100,write,processing,44
t02,1,100,write,total,59075
t02,1,100,read,processing,28
t02,1,100,read,total,3884
t02,1,100,write,processing,41
t02,1,100,write,total,60002
t02,1,100,read,processing,29
t02,1,100,read,total,3887
t02,1,100,write,processing,41
t02,1,100,write,total,50061
t02,1,100,read,processing,29
t02,1,100,read,total,3689
t02,1,100,write,processing,47
t02,1,100,write,total,50813
t02,1,100,read,processing,39
t02,1,100,read,total,4307
t02,1,100,write,processing,44
t02,1,100,write,total,50755
t02,1,100,read,processing,26
t02,1,100,read,total,3742
t02,1,100,write,processing,55
t02,1,100,write,total,51444
t02,1,100,read,processing,26
t02,1,100,read,total,3795
t02,1,100,write,processing,40
t02,1,100,write,total,50803
t02,1,100,read,processing,27
t02,1,100,read,total,3879
t02,1,100,write,processing,41
t02,1,100,write,total,52050
t02,1,100,read,processing,27
t02,1,100,read,total,3844
t02,1,100,write,processing,42
t02,1,100,write,total,50706
t02,1,100,read,processing,28
t02,1,100,read,total,3890
t02,1,100,write,processing,41
t02,1,100,write,total,53515
t02,1,100,read,processing,28
t02,1,100,read,total,3877
t02,1,370000,write,processing,125975
t02,1,370000,write,total,174958
t02,1,370000,read,processing,88225
t02,1,370000,read,total,91989
t02,1,370000,write,processing,123834
t02,1,370000,write,total,173054
t02,1,370000,read,processing,85060
t02,1,370000,read,total,89035
t02,1,370000,write,processing,123397
t02,1,370000,write,total,179341
t02,1,370000,read,processing,97952
t02,1,370000,read,total,102447
t02,1,370000,write,processing,122440
t02,1,370000,write,total,177560
t02,1,370000,read,processing,82368
t02,1,370000,read,total,86167
t02,1,370000,write,processing,142325
t02,1,370000,write,total,205072
t02,1,370000,read,processing,93980
t02,1,370000,read,total,98199
t02,1,370000,write,processing,150130
t02,1,370000,write,total,203579
t02,1,370000,read,processing,88805
t02,1,370000,read,total,92842
t02,1,370000,write,processing,124731
t02,1,370000,write,total,172960
t02,1,370000,read,processing,86196
t02,1,370000,read,total,89920
t02,1,370000,write,processing,138794
t02,1,370000,write,total,190779
t02,1,370000,read,processing,90126
t02,1,370000,read,total,93958
t02,1,370000,write,processing,128154
t02,1,370000,write,total,185816
t02,1,370000,read,processing,85333
t02,1,370000,read,total,89300
t02,1,370000,write,processing,137742
t02,1,370000,write,total,184518
t02,1,370000,read,processing,89436
t02,1,370000,read,total,92925
t02,2,100,write,processing,44
t02,2,100,write,total,62892
t02,2,100,read,processing,34
t02,2,100,read,total,5503
t02,2,100,write,processing,67
t02,2,100,write,total,70969
t02,2,100,read,processing,31
t02,2,100,read,total,4485
t02,2,100,write,processing,48
t02,2,100,write,total,57793
t02,2,100,read,processing,23
t02,2,100,read,total,3585
t02,2,100,write,processing,38
t02,2,100,write,total,51238
t02,2,100,read,processing,29
t02,2,100,read,total,4233
t02,2,100,write,processing,39
t02,2,100,write,total,53308
t02,2,100,read,processing,22
t02,2,100,read,total,3932
t02,2,100,write,processing,41
t02,2,100,write,total,60707
t02,2,100,read,processing,20
t02,2,100,read,total,3591
t02,2,100,write,processing,36
t02,2,100,write,total,48040
t02,2,100,read,processing,21
t02,2,100,read,total,3905
t02,2,100,write,processing,37
t02,2,100,write,total,64637
t02,2,100,read,processing,26
t02,2,100,read,total,4410
t02,2,100,write,processing,48
t02,2,100,write,total,56173
t02,2,100,read,processing,24
t02,2,100,read,total,3873
t02,2,100,write,processing,41
t02,2,100,write,total,52514
t02,2,100,read,processing,20
t02,2,100,read,total,3969
t02,2,370000,write,processing,112713
t02,2,370000,write,total,164494
t02,2,370000,read,processing,66793
t02,2,370000,read,total,70710
t02,2,370000,write,processing,107989
t02,2,370000,write,total,161461
t02,2,370000,read,processing,65470
t02,2,370000,read,total,69355
t02,2,370000,write,processing,108670
t02,2,370000,write,total,161132
t02,2,370000,read,processing,67984
t02,2,370000,read,total,71860
t02,2,370000,write,processing,109955
t02,2,370000,write,total,160340
t02,2,370000,read,processing,69055
t02,2,370000,read,total,72621
t02,2,370000,write,processing,116529
t02,2,370000,write,total,165965
t02,2,370000,read,processing,68227
t02,2,370000,read,total,72165
t02,2,370000,write,processing,108929
t02,2,370000,write,total,156988
t02,2,370000,read,processing,66917
t02,2,370000,read,total,70368
t02,2,370000,write,processing,117698
t02,2,370000,write,total,166266
t02,2,370000,read,processing,72511
t02,2,370000,read,total,76174
t02,2,370000,write,processing,119605
t02,2,370000,write,total,170463
t02,2,370000,read,processing,66736
t02,2,370000,read,total,70544
t02,2,370000,write,processing,111952
t02,2,370000,write,total,166664
t02,2,370000,read,processing,75300
t02,2,370000,read,total,79961
t02,2,370000,write,processing,116141
t02,2,370000,write,total,188617
t02,2,370000,read,processing,84492
t02,2,370000,read,total,89614
t02,3,100,write,processing,39
t02,3,100,write,total,56297
t02,3,100,read,processing,38
t02,3,100,read,total,3814
t02,3,100,write,processing,45
t02,3,100,write,total,69141
t02,3,100,read,processing,25
t02,3,100,read,total,4714
t02,3,100,write,processing,55
t02,3,100,write,total,62536
t02,3,100,read,processing,20
t02,3,100,read,total,3696
t02,3,100,write,processing,39
t02,3,100,write,total,50995
t02,3,100,read,processing,21
t02,3,100,read,total,3554
t02,3,100,write,processing,42
t02,3,100,write,total,50790
t02,3,100,read,processing,22
t02,3,100,read,total,3579
t02,3,100,write,processing,39
t02,3,100,write,total,49553
t02,3,100,read,processing,23
t02,3,100,read,total,3864
t02,3,100,write,processing,35
t02,3,100,write,total,49235
t02,3,100,read,processing,26
t02,3,100,read,total,3892
t02,3,100,write,processing,51
t02,3,100,write,total,50784
t02,3,100,read,processing,22
t02,3,100,read,total,3902
t02,3,100,write,processing,35
t02,3,100,write,total,50485
t02,3,100,read,processing,21
t02,3,100,read,total,3911
t02,3,100,write,processing,45
t02,3,100,write,total,52783
t02,3,100,read,processing,27
t02,3,100,read,total,3739
t02,3,370000,write,processing,104331
t02,3,370000,write,total,166706
t02,3,370000,read,processing,68488
t02,3,370000,read,total,72208
t02,3,370000,write,processing,104742
t02,3,370000,write,total,161170
t02,3,370000,read,processing,67594
t02,3,370000,read,total,71257
t02,3,370000,write,processing,102989
t02,3,370000,write,total,154565
t02,3,370000,read,processing,67419
t02,3,370000,read,total,71254
t02,3,370000,write,processing,102809
t02,3,370000,write,total,155578
t02,3,370000,read,processing,67828
t02,3,370000,read,total,71825
t02,3,370000,write,processing,105296
t02,3,370000,write,total,162785
t02,3,370000,read,processing,82502
t02,3,370000,read,total,87049
t02,3,370000,write,processing,111461
t02,3,370000,write,total,172689
t02,3,370000,read,processing,72650
t02,3,370000,read,total,76563
t02,3,370000,write,processing,104108
t02,3,370000,write,total,170681
t02,3,370000,read,processing,82538
t02,3,370000,read,total,88157
t02,3,370000,write,processing,103911
t02,3,370000,write,total,164705
t02,3,370000,read,processing,68343
t02,3,370000,read,total,72143
t02,3,370000,write,processing,105235
t02,3,370000,write,total,166821
t02,3,370000,read,processing,71503
t02,3,370000,read,total,74950
t02,3,370000,write,processing,111249
t02,3,370000,write,total,166932
t02,3,370000,read,processing,69813
t02,3,370000,read,total,73798
t02,4,100,write,processing,33
t02,4,100,write,total,57974
t02,4,100,read,processing,17
t02,4,100,read,total,3655
t02,4,100,write,processing,38
t02,4,100,write,total,61808
t02,4,100,read,processing,20
t02,4,100,read,total,3867
t02,4,100,write,processing,33
t02,4,100,write,total,51315
t02,4,100,read,processing,17
t02,4,100,read,total,4061
t02,4,100,write,processing,39
t02,4,100,write,total,80021
t02,4,100,read,processing,22
t02,4,100,read,total,3874
t02,4,100,write,processing,35
t02,4,100,write,total,75638
t02,4,100,read,processing,17
t02,4,100,read,total,3868
t02,4,100,write,processing,36
t02,4,100,write,total,62766
t02,4,100,read,processing,23
t02,4,100,read,total,4189
t02,4,100,write,processing,34
t02,4,100,write,total,70412
t02,4,100,read,processing,31
t02,4,100,read,total,6180
t02,4,100,write,processing,54
t02,4,100,write,total,88529
t02,4,100,read,processing,25
t02,4,100,read,total,4798
t02,4,100,write,processing,61
t02,4,100,write,total,70141
t02,4,100,read,processing,21
t02,4,100,read,total,5187
t02,4,100,write,processing,49
t02,4,100,write,total,63722
t02,4,100,read,processing,24
t02,4,100,read,total,5121
t02,4,370000,write,processing,112055
t02,4,370000,write,total,167894
t02,4,370000,read,processing,65351
t02,4,370000,read,total,69178
t02,4,370000,write,processing,100246
t02,4,370000,write,total,170992
t02,4,370000,read,processing,67967
t02,4,370000,read,total,72775
t02,4,370000,write,processing,127293
t02,4,370000,write,total,180004
t02,4,370000,read,processing,59777
t02,4,370000,read,total,63639
t02,4,370000,write,processing,98826
t02,4,370000,write,total,145741
t02,4,370000,read,processing,57675
t02,4,370000,read,total,61351
t02,4,370000,write,processing,95719
t02,4,370000,write,total,144384
t02,4,370000,read,processing,63232
t02,4,370000,read,total,66947
t02,4,370000,write,processing,111312
t02,4,370000,write,total,162173
t02,4,370000,read,processing,60829
t02,4,370000,read,total,64588
t02,4,370000,write,processing,99989
t02,4,370000,write,total,150753
t02,4,370000,read,processing,60003
t02,4,370000,read,total,63624
t02,4,370000,write,processing,111816
t02,4,370000,write,total,160756
t02,4,370000,read,processing,57841
t02,4,370000,read,total,61521
t02,4,370000,write,processing,95692
t02,4,370000,write,total,154134
t02,4,370000,read,processing,58263
t02,4,370000,read,total,61962
t02,4,370000,write,processing,99039
t02,4,370000,write,total,148002
t02,4,370000,read,processing,58754
t02,4,370000,read,total,62415
t02,5,100,write,processing,38
t02,5,100,write,total,50003
t02,5,100,read,processing,18
t02,5,100,read,total,3442
t02,5,100,write,processing,39
t02,5,100,write,total,52076
t02,5,100,read,processing,18
t02,5,100,read,total,3411
t02,5,100,write,processing,40
t02,5,100,write,total,52032
t02,5,100,read,processing,21
t02,5,100,read,total,3644
t02,5,100,write,processing,40
t02,5,100,write,total,52521
t02,5,100,read,processing,19
t02,5,100,read,total,3664
t02,5,100,write,processing,38
t02,5,100,write,total,51859
t02,5,100,read,processing,35
t02,5,100,read,total,4456
t02,5,100,write,processing,49
t02,5,100,write,total,56820
t02,5,100,read,processing,19
t02,5,100,read,total,3896
t02,5,100,write,processing,34
t02,5,100,write,total,56109
t02,5,100,read,processing,23
t02,5,100,read,total,4096
t02,5,100,write,processing,34
t02,5,100,write,total,55891
t02,5,100,read,processing,18
t02,5,100,read,total,3422
t02,5,100,write,processing,57
t02,5,100,write,total,62269
t02,5,100,read,processing,18
t02,5,100,read,total,3648
t02,5,100,write,processing,34
t02,5,100,write,total,55891
t02,5,100,read,processing,28
t02,5,100,read,total,3997
t02,5,370000,write,processing,108912
t02,5,370000,write,total,162600
t02,5,370000,read,processing,64802
t02,5,370000,read,total,69090
t02,5,370000,write,processing,99807
t02,5,370000,write,total,150230
t02,5,370000,read,processing,59806
t02,5,370000,read,total,63558
t02,5,370000,write,processing,110146
t02,5,370000,write,total,161509
t02,5,370000,read,processing,58482
t02,5,370000,read,total,62304
t02,5,370000,write,processing,99319
t02,5,370000,write,total,148403
t02,5,370000,read,processing,59173
t02,5,370000,read,total,62943
t02,5,370000,write,processing,110523
t02,5,370000,write,total,157948
t02,5,370000,read,processing,60365
t02,5,370000,read,total,64128
t02,5,370000,write,processing,115916
t02,5,370000,write,total,179611
t02,5,370000,read,processing,61540
t02,5,370000,read,total,64938
t02,5,370000,write,processing,100662
t02,5,370000,write,total,157088
t02,5,370000,read,processing,64322
t02,5,370000,read,total,68414
t02,5,370000,write,processing,99058
t02,5,370000,write,total,149917
t02,5,370000,read,processing,59887
t02,5,370000,read,total,63785
t02,5,370000,write,processing,110087
t02,5,370000,write,total,166675
t02,5,370000,read,processing,60798
t02,5,370000,read,total,64706
t02,5,370000,write,processing,104207
t02,5,370000,write,total,151765
t02,5,370000,read,processing,60925
t02,5,370000,read,total,64689
t02,6,100,write,processing,37
t02,6,100,write,total,50700
t02,6,100,read,processing,18
t02,6,100,read,total,3535
t02,6,100,write,processing,35
t02,6,100,write,total,57682
t02,6,100,read,processing,17
t02,6,100,read,total,3661
t02,6,100,write,processing,39
t02,6,100,write,total,52017
t02,6,100,read,processing,18
t02,6,100,read,total,3574
t02,6,100,write,processing,39
t02,6,100,write,total,57022
t02,6,100,read,processing,18
t02,6,100,read,total,3430
t02,6,100,write,processing,34
t02,6,100,write,total,55320
t02,6,100,read,processing,18
t02,6,100,read,total,3496
t02,6,100,write,processing,37
t02,6,100,write,total,57217
t02,6,100,read,processing,18
t02,6,100,read,total,3689
t02,6,100,write,processing,34
t02,6,100,write,total,49426
t02,6,100,read,processing,30
t02,6,100,read,total,4107
t02,6,100,write,processing,37
t02,6,100,write,total,49398
t02,6,100,read,processing,31
t02,6,100,read,total,4696
t02,6,100,write,processing,35
t02,6,100,write,total,50542
t02,6,100,read,processing,21
t02,6,100,read,total,3963
t02,6,100,write,processing,36
t02,6,100,write,total,53284
t02,6,100,read,processing,18
t02,6,100,read,total,3868
t02,6,370000,write,processing,102486
t02,6,370000,write,total,163310
t02,6,370000,read,processing,66598
t02,6,370000,read,total,74422
t02,6,370000,write,processing,111452
t02,6,370000,write,total,168545
t02,6,370000,read,processing,73304
t02,6,370000,read,total,78849
t02,6,370000,write,processing,98224
t02,6,370000,write,total,145753
t02,6,370000,read,processing,60771
t02,6,370000,read,total,64595
t02,6,370000,write,processing,98844
t02,6,370000,write,total,154589
t02,6,370000,read,processing,64307
t02,6,370000,read,total,71024
t02,6,370000,write,processing,102335
t02,6,370000,write,total,162196
t02,6,370000,read,processing,75503
t02,6,370000,read,total,80422
t02,6,370000,write,processing,103786
t02,6,370000,write,total,175813
t02,6,370000,read,processing,73159
t02,6,370000,read,total,77574
t02,6,370000,write,processing,114821
t02,6,370000,write,total,165930
t02,6,370000,read,processing,65397
t02,6,370000,read,total,70105
t02,6,370000,write,processing,109811
t02,6,370000,write,total,179817
t02,6,370000,read,processing,72242
t02,6,370000,read,total,77894
t02,6,370000,write,processing,103111
t02,6,370000,write,total,163987
t02,6,370000,read,processing,62827
t02,6,370000,read,total,66815
t02,6,370000,write,processing,101613
t02,6,370000,write,total,159224
t02,6,370000,read,processing,64125
t02,6,370000,read,total,68453
t02,7,100,write,processing,82
t02,7,100,write,total,73733
t02,7,100,read,processing,23
t02,7,100,read,total,4335
t02,7,100,write,processing,56
t02,7,100,write,total,71273
t02,7,100,read,processing,19
t02,7,100,read,total,3966
t02,7,100,write,processing,53
t02,7,100,write,total,74279
t02,7,100,read,processing,44
t02,7,100,read,total,12348
t02,7,100,write,processing,84
t02,7,100,write,total,122241
t02,7,100,read,processing,39
t02,7,100,read,total,6200
t02,7,100,write,processing,72
t02,7,100,write,total,107366
t02,7,100,read,processing,40
t02,7,100,read,total,5616
t02,7,100,write,processing,61
t02,7,100,write,total,92188
t02,7,100,read,processing,40
t02,7,100,read,total,6673
t02,7,100,write,processing,73
t02,7,100,write,total,101650
t02,7,100,read,processing,34
t02,7,100,read,total,7736
t02,7,100,write,processing,44
t02,7,100,write,total,79839
t02,7,100,read,processing,34
t02,7,100,read,total,5280
t02,7,100,write,processing,64
t02,7,100,write,total,100354
t02,7,100,read,processing,44
t02,7,100,read,total,9064
t02,7,100,write,processing,94
t02,7,100,write,total,82845
t02,7,100,read,processing,36
t02,7,100,read,total,5971
t02,7,370000,write,processing,164847
t02,7,370000,write,total,260751
t02,7,370000,read,processing,100482
t02,7,370000,read,total,106068
t02,7,370000,write,processing,109206
t02,7,370000,write,total,168870
t02,7,370000,read,processing,64806
t02,7,370000,read,total,68855
t02,7,370000,write,processing,113564
t02,7,370000,write,total,177248
t02,7,370000,read,processing,65425
t02,7,370000,read,total,69208
t02,7,370000,write,processing,107174
t02,7,370000,write,total,162522
t02,7,370000,read,processing,68908
t02,7,370000,read,total,72846
t02,7,370000,write,processing,109340
t02,7,370000,write,total,178074
t02,7,370000,read,processing,79794
t02,7,370000,read,total,84617
t02,7,370000,write,processing,111868
t02,7,370000,write,total,170586
t02,7,370000,read,processing,73760
t02,7,370000,read,total,77974
t02,7,370000,write,processing,108975
t02,7,370000,write,total,159937
t02,7,370000,read,processing,66743
t02,7,370000,read,total,70558
t02,7,370000,write,processing,135133
t02,7,370000,write,total,187441
t02,7,370000,read,processing,72690
t02,7,370000,read,total,77407
t02,7,370000,write,processing,129362
t02,7,370000,write,total,192468
t02,7,370000,read,processing,76425
t02,7,370000,read,total,80470
t02,7,370000,write,processing,112638
t02,7,370000,write,total,166398
t02,7,370000,read,processing,65548
t02,7,370000,read,total,69429
t02,8,100,write,processing,38
t02,8,100,write,total,57486
t02,8,100,read,processing,72
t02,8,100,read,total,4104
t02,8,100,write,processing,37
t02,8,100,write,total,61296
t02,8,100,read,processing,16
t02,8,100,read,total,3620
t02,8,100,write,processing,33
t02,8,100,write,total,60695
t02,8,100,read,processing,16
t02,8,100,read,total,3479
t02,8,100,write,processing,37
t02,8,100,write,total,54475
t02,8,100,read,processing,16
t02,8,100,read,total,3365
t02,8,100,write,processing,34
t02,8,100,write,total,56754
t02,8,100,read,processing,26
t02,8,100,read,total,3933
t02,8,100,write,processing,38
t02,8,100,write,total,52166
t02,8,100,read,processing,27
t02,8,100,read,total,3934
t02,8,100,write,processing,39
t02,8,100,write,total,55873
t02,8,100,read,processing,16
t02,8,100,read,total,3955
t02,8,100,write,processing,39
t02,8,100,write,total,50246
t02,8,100,read,processing,19
t02,8,100,read,total,3889
t02,8,100,write,processing,38
t02,8,100,write,total,49803
t02,8,100,read,processing,16
t02,8,100,read,total,3790
t02,8,100,write,processing,38
t02,8,100,write,total,52358
t02,8,100,read,processing,17
t02,8,100,read,total,4078
t02,8,370000,write,processing,100201
t02,8,370000,write,total,160938
t02,8,370000,read,processing,78796
t02,8,370000,read,total,85573
t02,8,370000,write,processing,101946
t02,8,370000,write,total,154868
t02,8,370000,read,processing,54772
t02,8,370000,read,total,58684
t02,8,370000,write,processing,107930
t02,8,370000,write,total,161810
t02,8,370000,read,processing,57328
t02,8,370000,read,total,61320
t02,8,370000,write,processing,103506
t02,8,370000,write,total,155522
t02,8,370000,read,processing,56209
t02,8,370000,read,total,60243
t02,8,370000,write,processing,105325
t02,8,370000,write,total,176020
t02,8,370000,read,processing,72926
t02,8,370000,read,total,77911
t02,8,370000,write,processing,103476
t02,8,370000,write,total,153788
t02,8,370000,read,processing,58742
t02,8,370000,read,total,62532
t02,8,370000,write,processing,99689
t02,8,370000,write,total,152029
t02,8,370000,read,processing,57069
t02,8,370000,read,total,61138
t02,8,370000,write,processing,101496
t02,8,370000,write,total,152797
t02,8,370000,read,processing,54544
t02,8,370000,read,total,58344
t02,8,370000,write,processing,99672
t02,8,370000,write,total,152349
t02,8,370000,read,processing,55627
t02,8,370000,read,total,59232
t02,8,370000,write,processing,104474
t02,8,370000,write,total,159780
t02,8,370000,read,processing,61791
t02,8,370000,read,total,65960
t02,1,16,write,processing,13
t02,1,16,write,total,48779
t02,1,16,read,processing,7
t02,1,16,read,total,3262
t02,1,16,write,processing,13
t02,1,16,write,total,49633
t02,1,16,read,processing,7
t02,1,16,read,total,3395
t02,1,16,write,processing,12
t02,1,16,write,total,48164
t02,1,16,read,processing,5
t02,1,16,read,total,3578
t02,1,16,write,processing,18
t02,1,16,write,total,49433
t02,1,16,read,processing,8
t02,1,16,read,total,4185
t02,1,16,write,processing,17
t02,1,16,write,total,56800
t02,1,16,read,processing,6
t02,1,16,read,total,4519
t02,1,16,write,processing,18
t02,1,16,write,total,112705
t02,1,16,read,processing,10
t02,1,16,read,total,6747
t02,1,16,write,processing,23
t02,1,16,write,total,134413
t02,1,16,read,processing,14
t02,1,16,read,total,11894
t02,1,16,write,processing,39
t02,1,16,write,total,146741
t02,1,16,read,processing,18
t02,1,16,read,total,13715
t02,1,16,write,processing,62
t02,1,16,write,total,189870
t02,1,16,read,processing,17
t02,1,16,read,total,12148
t02,1,16,write,processing,58
t02,1,16,write,total,155979
t02,1,16,read,processing,17
t02,1,16,read,total,12007
t02,1,32,write,processing,20
t02,1,32,write,total,51033
t02,1,32,read,processing,9
t02,1,32,read,total,3389
t02,1,32,write,processing,18
t02,1,32,write,total,50221
t02,1,32,read,processing,14
t02,1,32,read,total,4046
t02,1,32,write,processing,19
t02,1,32,write,total,51462
t02,1,32,read,processing,14
t02,1,32,read,total,3703
t02,1,32,write,processing,22
t02,1,32,write,total,55905
t02,1,32,read,processing,9
t02,1,32,read,total,3623
t02,1,32,write,processing,17
t02,1,32,write,total,100790
t02,1,32,read,processing,22
t02,1,32,read,total,7600
t02,1,32,write,processing,39
t02,1,32,write,total,102820
t02,1,32,read,processing,23
t02,1,32,read,total,6609
t02,1,32,write,processing,30
t02,1,32,write,total,141123
t02,1,32,read,processing,35
t02,1,32,read,total,12597
t02,1,32,write,processing,56
t02,1,32,write,total,166203
t02,1,32,read,processing,25
t02,1,32,read,total,11371
t02,1,32,write,processing,48
t02,1,32,write,total,172680
t02,1,32,read,processing,23
t02,1,32,read,total,10814
t02,1,32,write,processing,48
t02,1,32,write,total,165701
t02,1,32,read,processing,35
t02,1,32,read,total,10027
t02,1,64,write,processing,62
t02,1,64,write,total,56447
t02,1,64,read,processing,15
t02,1,64,read,total,3516
t02,1,64,write,processing,29
t02,1,64,write,total,59935
t02,1,64,read,processing,21
t02,1,64,read,total,4167
t02,1,64,write,processing,41
t02,1,64,write,total,54299
t02,1,64,read,processing,17
t02,1,64,read,total,4058
t02,1,64,write,processing,47
t02,1,64,write,total,64581
t02,1,64,read,processing,25
t02,1,64,read,total,4598
t02,1,64,write,processing,32
t02,1,64,write,total,52630
t02,1,64,read,processing,29
t02,1,64,read,total,5174
t02,1,64,write,processing,31
t02,1,64,write,total,60680
t02,1,64,read,processing,18
t02,1,64,read,total,4355
t02,1,64,write,processing,32
t02,1,64,write,total,66284
t02,1,64,read,processing,25
t02,1,64,read,total,6640
t02,1,64,write,processing,47
t02,1,64,write,total,109646
t02,1,64,read,processing,46
t02,1,64,read,total,8305
t02,1,64,write,processing,81
t02,1,64,write,total,111277
t02,1,64,read,processing,32
t02,1,64,read,total,7273
t02,1,64,write,processing,62
t02,1,64,write,total,101562
t02,1,64,read,processing,37
t02,1,64,read,total,7370
t02,1,128,write,processing,57
t02,1,128,write,total,54655
t02,1,128,read,processing,31
t02,1,128,read,total,3545
t02,1,128,write,processing,57
t02,1,128,write,total,52080
t02,1,128,read,processing,47
t02,1,128,read,total,3967
t02,1,128,write,processing,59
t02,1,128,write,total,59361
t02,1,128,read,processing,31
t02,1,128,read,total,3560
t02,1,128,write,processing,75
t02,1,128,write,total,55531
t02,1,128,read,processing,44
t02,1,128,read,total,4437
t02,1,128,write,processing,49
t02,1,128,write,total,57999
t02,1,128,read,processing,31
t02,1,128,read,total,3787
t02,1,128,write,processing,54
t02,1,128,write,total,59741
t02,1,128,read,processing,44
t02,1,128,read,total,4293
t02,1,128,write,processing,57
t02,1,128,write,total,58026
t02,1,128,read,processing,45
t02,1,128,read,total,3726
t02,1,128,write,processing,71
t02,1,128,write,total,55095
t02,1,128,read,processing,31
t02,1,128,read,total,4130
t02,1,128,write,processing,55
t02,1,128,write,total,59953
t02,1,128,read,processing,56
t02,1,128,read,total,5230
t02,1,128,write,processing,55
t02,1,128,write,total,58906
t02,1,128,read,processing,71
t02,1,128,read,total,4319
t02,1,256,write,processing,111
t02,1,256,write,total,52401
t02,1,256,read,processing,60
t02,1,256,read,total,3787
t02,1,256,write,processing,130
t02,1,256,write,total,50596
t02,1,256,read,processing,60
t02,1,256,read,total,3693
t02,1,256,write,processing,103
t02,1,256,write,total,54087
t02,1,256,read,processing,60
t02,1,256,read,total,3445
t02,1,256,write,processing,105
t02,1,256,write,total,49569
t02,1,256,read,processing,76
t02,1,256,read,total,3645
t02,1,256,write,processing,106
t02,1,256,write,total,53204
t02,1,256,read,processing,60
t02,1,256,read,total,3482
t02,1,256,write,processing,101
t02,1,256,write,total,53856
t02,1,256,read,processing,60
t02,1,256,read,total,4019
t02,1,256,write,processing,100
t02,1,256,write,total,49569
t02,1,256,read,processing,60
t02,1,256,read,total,3592
t02,1,256,write,processing,99
t02,1,256,write,total,49340
t02,1,256,read,processing,94
t02,1,256,read,total,3900
t02,1,256,write,processing,138
t02,1,256,write,total,53455
t02,1,256,read,processing,94
t02,1,256,read,total,4271
t02,1,256,write,processing,108
t02,1,256,write,total,53322
t02,1,256,read,processing,68
t02,1,256,read,total,3768
t02,1,512,write,processing,207
t02,1,512,write,total,56531
t02,1,512,read,processing,118
t02,1,512,read,total,3492
